Refinements,DOFs,AvgGMRES,AbsEval0,AbsEval1
1,3480,38,1.98026,1.97612
2,24432,41,2.48761,2.47548
3,182240,42.625,2.73397,2.69441
4,1405888,41.875,2.86986,2.82415
